prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
irish29,The Stags Head Pub - 2nd Oldest Pub in Dublin ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product365/irish29-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish30,The Brazen Head - Dublin's Oldest Pub ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product366/irish30-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish36,Black Georgian Door in Dublin ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product368/irish36-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish52,Irish Thatched Cottage in Bunratty Village ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product369/irish52-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish56,Lowry's Ale House in Clifden - Irish Pub ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product370/irish56-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish58,Griffin's Bakery in Limerick ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product371/irish58-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish67,Jimmy Burke's Bar and Restaurant ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product372/irish67-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish69,O'Halloran's Music Bar - Irish bars' ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product373/irish69-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish7,The Kylemore Abbey in Connemera ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product374/irish7-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish73,The Oliver St. John's Gogarity - Irish Music Pub ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product375/irish73-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish9,The Danny Mann Inn & Restaurant ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product376/irish9-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
irish5,Irish Thatch Cottage in Adare ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product337/irish5_THAM.JPG,49,This is a photo of a thatch cottage built by Irish Farmers.  The photo was taken during my trip to Ireland.,0,TRUE,TRUE,1,1,2001
irish31,Guinness is Good For You - Inside the Brazen Head Bar ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product338/irish31_THAM.JPG,49,"This is a photo taken inside Temple Bar located in Dublin, Ireland.  The focus is on the sign that reads 'Guinness is Good For You'",0,TRUE,TRUE,1,1,2001
irish50,Guinness is Good For You Sign - Irish Brewery ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product339/irish50_THAM.JPG,49,"This is a photo of a sign that was hanging on the outside wall of a bar in Dublin, Ireland.  This would make a great decoration for anyone that loves the taste of Guinness.",0,TRUE,TRUE,1,1,2001
irish75,Temple Bar in Dublin - Irish Pubs ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product340/irish75_THAM.JPG,49,"This is a photo of the popular bar, Temple Bar, found in the heart of Dublin's nightlife scene.",0,TRUE,TRUE,1,1,2001
2815,Cubs Marquee - Wrigley Field ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/cubs-marquee-wrigley-field_2815.jpg,49,"In this photograph, the picture focuses on the Chicago Cubs Marquee found at the front gates of the Wrigley Confines.  The words 'Welcome to Wrigley Field' are written on the Marquee.       Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.",0,TRUE,TRUE,1,1,2001
2688,Mike Singletary & the Fridge ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/mike-singletary-the-fridge_2688.jpg,49,This photo captures a moment when Mike Singletary and the 'Fridge' exchanged some words on the sidelines during a Chicago Bears game at Soldier Field.,0,TRUE,TRUE,1,1,2001
2911,Chicago River at Night ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/chicago-river-at-night_2911.jpg,49,This night view features the Chicago River and and all the surrounding buildings lit up.  The Wrigley Building stands out as the bright lights showcase the great architectural design.  The photograph was taken just West of the State Street bridge.,0,TRUE,TRUE,1,1,2001
bw71,Aerial of U.S. Cellular Field - Black & White ,chicago white sox,us cellular field,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-u.s.-cellular-field-black-white_bw71.jpg,49,This is a great black & white aerial photograph of U.S. Cellular Field.   The picture was taken from a small airplane during a day game.,0,TRUE,TRUE,1,1,2001
2930,Aerial US Cellular Field Ballpark ,chicago white sox,us cellular field,http://www.horschgallery.com/Thumbnail%20Images/aerial-us-cellular-field-ballpark_2930.jpg,49,"This is a great aerial photograph of the new Comiskey Park, which was renamed U.S. Cellular Field, in 2003.   If you look hard enough you can find where the home plate from Old Comiskey Park still lays.  However it now sits in a parking lot rather than a ballpark.",0,TRUE,TRUE,1,1,2001
1532,Last Fireworks at Old Comiskey Park ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/last-fireworks-at-old-comiskey-park_1532.jpg,49,"This is a photograph taken at the final game at Old Comiskey Park in 1990.  After the game, the White Sox tradition continued as fireworks filled the night sky.  The following season, the White Sox would play right across the street at the New Comiskey Park.  The new ballpark would later be renamed U.S. Cellular Field, in 2003.   This photo would make a great collector's piece for any die hard White Sox fan.",0,TRUE,TRUE,1,1,2001
712,Comiskey Park Aerial View ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/comiskey-park-aerial-view_712.jpg,49,"This is a classic aerial photograph of Old Comiskey Park taken around the mid 1980's.  The Sox would continue to play in this stadium until their final game in 1990.  The following season they began in a new ballpark right across the street.  It originally held the name, Comiskey Park, but was later changed to U.S. Cellular Field in 2003.   This photo would make a great collector's piece for any die hard White Sox fan.",0,TRUE,TRUE,1,1,2001
1509,Old and New Comiskey Park- Aerial Picture ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/old-and-new-comiskey-aerial-picture_1509.jpg,49,"This is a very rare & classic aerial photograph of Old & New Comiskey Park side by side.  The new stadium would later be renamed U.S. Cellular Field, in 2003.   The picture was taken from a small airplane during a home game in 1990, as the construction was almost complete on the new ballpark next door.    The following season, the Innagural game would be played at new Comiskey.  Soon after, demolition would begin on Old Comiskey.  This photo would make a great collector's piece for any die hard White Sox fan.",0,TRUE,TRUE,1,1,2001
537,Catwalk at Wrigley Field ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/catwalk-at-wrigley-field_537.jpg,49,This is a very old photograph of Wrigley Field taken around 20 years ago.    The 'catwalk' was where the press used to sit and report on the game.,0,TRUE,TRUE,1,1,2001
822,Old Aerial of Wrigley Field - No Lights ,chicago cubs,wrigley field aerials,http://www.horschgallery.com/Thumbnail%20Images/old-aerial-of-wrigley-field-no-lights_822.jpg,49,"This is a great color photograph of Wrigley Field before lights were installed in the ballpark.  During this time only home games could be played at the ballpark.  This would all change on 8/8/88 when the Cubs played their first night game.  The photo was taken about 20 years ago from a small airplane during a summer day in which Cubs fans turned out to watch a great game  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.",0,TRUE,TRUE,1,1,2001
irish35,Red Georgian Door in Dublin ,european cities,ireland & irish pubs,http://www.horschgallery.com/admin/uploads/Products/Product367/irish35-THAM-ireland-photos-irish-photography.JPG,49,,0,TRUE,TRUE,1,1,2001
2806,Aerial of Wrigley Field Ballpark ,chicago cubs,wrigley field aerials,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-wrigley-field-ballpark_2806.jpg,49,"This is a great aerial photograph of Wrigley Field which reveals the wonderful baseball park known as _The Friendly Confines_  This photo would make a great collector's piece for any die hard Cubs fan.  The picture was taken from a small airplane during a summer day in which Cubs fans turned out to watch a great game  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.",0,TRUE,TRUE,1,1,2001
1552,Old Soldier Field ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/old-soldier-field_1552.jpg,49,"This shot features a view inside Soldier Field Stadium prior to the renovation in 2003.  Not only do you get a glimpse of the Chicago Bears fans and players, but the beautiful Chicago skyline can be seen in the distant backround under the cloudy skies.",0,TRUE,TRUE,1,1,2001
3051,Last Game at Miller Park (Milwaukee Brewers) ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product86/2786.jpg,49,,0,TRUE,TRUE,1,1,2001
2935,US Cellular with USA Flag - White Sox World Series Champion ,chicago white sox,2005 white sox championship,http://www.horschgallery.com/Thumbnail%20Images/us-cellular-with-usa-flag-white-sox-world-series-champion_2935.jpg,49,This is a photo taken inside U.S. Cellular Field during the opening ceremonies at game 1 of the 2005 World Series between the Chicago White Sox and Houston Astros.,0,TRUE,TRUE,1,1,2001
2904,Chicago Marathon Runners on Columbus Drive ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product59/2904_THAM.jpg,49,"This is an aerial photo of Millennium Park during the 2007 Lasalle Bank Chicago Marathon.  The start of the race was on Columbus Drive in which the runners then proceeded north.    26 miles later, all the contestants in the race would finish very close to the same spot they began on Columbus.  The winner of the 2007  Lasalle Bank Chicago Marathon was Robert Cheruiyot from Kenya.",0,TRUE,TRUE,1,1,2001
2817,2008 Chicago Marathon Picture - Runners Downtown Loop ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product264/2817_THAM-chicago-lasalle-marathon-photos-pictures--framed.jpg,49,"This is a photo of Loop area during the 2007 Lasalle Bank Chicago Marathon.  The start of the race was on Columbus Drive in which the runners then proceeded north.    26 miles later, all the contestants in the race would finish very close to the same spot they began on Columbus.  The winner of the 2007  Lasalle Bank Chicago Marathon was Robert Cheruiyot from Kenya.",0,TRUE,TRUE,1,1,2001
2818,Chicago Marathon Photo of Runners ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product263/2818_THAM-chicago-lasalle-marathon-photos-pictures--framed.jpg,49,"This is a photo of Loop area during the 2007 Lasalle Bank Chicago Marathon.  The start of the race was on Columbus Drive in which the runners then proceeded north.    26 miles later, all the contestants in the race would finish very close to the same spot they began on Columbus.  The winner of the 2007  Lasalle Bank Chicago Marathon was Robert Cheruiyot from Kenya.",0,TRUE,TRUE,1,1,2001
2963,Aerial Chicago River & Bridges Looking East ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-chicago-river-bridges-looking-east_2963.jpg,49,"This vertical photo of downtown captures the Chicago River looking East with a glimpse of Lake Michigan in the background. At the time the photo was taken, all bridges were down for cars and pedestrians to cross the river.  This photograph also brings out the amazing architecture of Chicago's buildings and skyscrapers.",0,TRUE,TRUE,1,1,2001
1370,The Fog Bowl - Chicago Bears Classic ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/the-fog-bowl-chicago-bears-classic_1370.jpg,49,"This classic action shot was taken during the infamous Fog Bowl on December 31, 1988.  The photo captures Randall Cunningham of the Philidelphia Eagles throwing a pass down field against the Bears Defense.  Although outdated, this photo still remains a best seller for the avid Chicago Bears fan.",0,TRUE,TRUE,1,1,2001
3030C,Picasso Sculpture with Chicago Cubs & White Sox Helmet ,chicago cubs,chicago cubs players,http://www.horschgallery.com/admin/uploads/Products/Product379/3030-picasso-sculpture-cubs-white-sox-helmet.JPG,49,"This is a unique photograph for any Chicago baseball fan.  The photo features the Picasso Sculpture located in Daley Plaza, however it looks a little different than usual.  To celebrate the start of the 2008 baseball season, the city of Chicago decided to put half of a Chicago Cubs helmet along with half of a Chicago White Sox on the head of the sculpture.",0,TRUE,TRUE,1,1,2001
3030S,Picasso Sculpture with Chicago White Sox & CubsHelmet ,chicago white sox,us cellular field,http://www.horschgallery.com/Thumbnail%20Images/picasso-sculpture-sox-cubs-helmet_3030s.jpg,49,"This is a unique photograph for any Chicago baseball fan.  The photo features the Picasso Sculpture located in Daley Plaza, however it looks a little different than usual.  To celebrate the start of the 2008 baseball season, the city of Chicago decided to put half of a Chicago Cubs helmet along with half of a Chicago White Sox on the top of the sculpture.",0,TRUE,TRUE,1,1,2001
2875,2003 All-Star Game - Chicago White Sox Park ,chicago white sox,us cellular field,http://www.horschgallery.com/Thumbnail%20Images/2003-mlb-star-game-chicago-white-sox-park_2875.jpg,49,This is a photo taken inside U.S. Cellular Field during the start of the 2003 All-Star Game.  During the national anthem the US Flag was spread out over the entire outfield area.,0,TRUE,TRUE,1,1,2001
2080,Michael Jordan at Spring Training ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product147/2080.jpg,49,"This photograph captures Michael Jordan at spring training during the time he played for the Chicago White Sox minor league team.  As we all know, this new sports career didnt last long and he ended up going back to play for the Bulls.",0,TRUE,TRUE,1,1,2001
3023,The Rookery Building Staircase - Chicago ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/the-rookery-building-staircase-chicago_3023.jpg,49,"This color photograph was taken from the top of the staircase inside the Rookery Building.  This area is most often blocked off from visitors.  The Rookery Building is an historic landmark located in the Loop.  It was completed by John Wellborn Root and Daniel Burnham in 1888, and is considered one of their masterpiece buildings and once housed the office of the famous architects.  The building was listed as a National Historic Landmark on May 15, 1975.",0,TRUE,TRUE,1,1,2001
2778,Blackhawks Legends ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product121/2778_THAM.JPG,49,"This photograph features the all of the Chicago Blackhawks legends together at center ice.  On this night four additional players had their numbers retired.    They were Glenn Hall (No. 1), Bobby Hull (No. 9), Stan Mikita (No. 21) and Tony Esposito (No. 35).",0,TRUE,TRUE,1,1,2001
2672,Wrigley Field Stadium - Inside View ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-stadium-inside-view_2672.jpg,49,This photograph features a look inside Wrigley Field during a game between the Chicago Cubs and New York Mets.,0,TRUE,TRUE,1,1,2001
2989,Navy Pier View From Lake Michigan ,chicago landmarks,navy pier,http://www.horschgallery.com/Thumbnail%20Images/navy-pier-view-from-lake-michigan_2989.jpg,49,"This is a beautiful view of Navy Pier that captures Chicago from a unique angle  The picture was taken from a small airplane and shows the part of the Chicago skyline looking due West .  Aside from the Chicago Skyline, the photo features Navy Pier as it extends out into Lake Michigan.",0,TRUE,TRUE,1,1,2001
3038,Fenway Park Picture Framed - Boston Red Sox Photo ,boston_ massachusetts,fenway park,http://www.horschgallery.com/Thumbnail%20Images/fenway-park-picture-framed-boston-red-sox-photo_3038.jpg,49,This photograph features a look inside Fenway Park home to the Boston RedSox.   There is an option to include a black plate below the photo that reads:  FENWAY PARK 1912-,0,TRUE,TRUE,1,1,2001
3040,Fenway Park Photo Framed - Boston RedSox ,boston_ massachusetts,fenway park,http://www.horschgallery.com/admin/uploads/Products/Product392/front-view-fenway-park-outside.JPG,49,This photograph features a view of outside of Fenway Park home to the Boston RedSox.  There is an option to include a black plate below the photo that reads:  FENWAY PARK 1912-,0,TRUE,TRUE,1,1,2001
1720,Michael Jordan Drives Past Drexler w/ Tongue Out ,chicago bulls,michael jordan,http://www.horschgallery.com/Thumbnail%20Images/michael-jordan-drives-past-drexler-tongue-out_1720.jpg,49,This photograph captures Michael Jordan driving past Clyde Drexler with his tongue out.  He would continue toward the hoop to dunk over one of the Trailblazers players.  View another photo of Michael Jordan,0,TRUE,TRUE,1,1,2001
2926,Cubs Bleacher Bums - Cubs vs. Red Sox ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/cubs-bleacher-bums-cubs-red-sox_2926.jpg,49,This is a great photo for any Cubs fans that prefers to have a little more fun at the games and decides to sit in the bleachers.  Everyone knows how much fun it can be to watch a game from here on a nice summer day.  The photo also focuses on the Cubs scoreboard which is still manually operated.  Check out new 2008 Fenway Park Pictures,0,TRUE,TRUE,1,1,2001
2866,Chicago Cubs vs. New York Yankees ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/chicago-cubs-new-york-yankees_2866.jpg,49,This photograph features a look inside Wrigley Field during an interleague game between the Chicago Cubs and New York Yankees.  There is an option to include a black plate below the photo that reads:  INTERLEAGUE CLASSIC CUBS VS. YANKESS  **Check out 2008 Yankee Stadium Prints,0,TRUE,TRUE,1,1,2001
2927,Wrigley Field Marquee Cubs vs. Red Sox ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-marquee-cubs-red-sox_2927.jpg,49,This is a photo taken right outside Wrigley Field of the Cubs Marquee.    It is special in the sense that the Cubs were playing host to the Boston RedSox during an interleauge game.  Check out new 2008 Fenway Park Photos,0,TRUE,TRUE,1,1,2001
2928,Chicago Cubs vs. Boston Red Sox ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/chicago-cubs-boston-red-sox_2928.jpg,49,This photograph features a look inside Wrigley Field during an interleague game between the Chicago Cubs and Boston Red Sox.  There is an option to include a black plate below the photo that reads: INTERLEAGUE CLASSIC CUBS VS. RED SOX  **Check out new 2008 Fenway Park Prints,0,TRUE,TRUE,1,1,2001
bw28,Old Soldier Field - Last Game ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/old-soldier-field-last-game_bw28.jpg,49,"This is a black and white photo of the front of Solder Field.  The photo was taken during the 2002 playoff season season before construction took place.  The photo comes with the option to include a black plate that reads:     SOLDIER FIELD  THE FINAL GAME   JANUARY 19, 2002",0,TRUE,TRUE,1,1,2001
bw98,Chicago Cubs Ballpark - Black & White ,chicago cubs,black & white wrigley field,http://www.horschgallery.com/Thumbnail%20Images/chicago-cubs-ballpark-black-white_bw98.jpg,49,"This is a nice aerial shot of Wrigley Field high above the infield grass.  The black and white photograph gives the ballpark that classic feel.  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.   This photo would make a great collector's piece for any die hard Cubs fan.",0,TRUE,TRUE,1,1,2001
1679,Jeremy Roenick Introduction ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/jeremy-roenick-introduction_1679.jpg,49,,0,TRUE,TRUE,1,1,2001
1743,Eddie Belfour - Standing Goal ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product405/1743-eddie-belfour-goalie.JPG,49,,0,TRUE,TRUE,1,1,2001
2009,Framed Print of Barack Obama - President Elect ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product409/president-elect-barack-obama-chicago.JPG,49,"This photograph was taken the day after Barack Obama was named President Elect in the downtopp Loop area.  The previous night, Chicago held an election rally which drew over 100,000 people to Grant Park to celebrate this historic night in politics.  Change is upon us!",0,TRUE,TRUE,1,1,2001
2010,Obama Banners in Chicago ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product410/president-obama-chicago-banner.JPG,49,"This photograph was taken the day after Barack Obama was named President Elect in the downtopp Loop area.  The previous night, Chicago held an election rally which drew over 100,000 people to Grant Park to celebrate this historic night in politics.  Change is upon us!",0,TRUE,TRUE,1,1,2001
2011,Obama Rally in Chicago - Banners on Streets ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product411/-obama-chicago-banner-president-elect.JPG,49,"This photograph was taken the day after Barack Obama was named President Elect in the downtopp Loop area.  The previous night, Chicago held an election rally which drew over 100,000 people to Grant Park to celebrate this historic night in politics.  Change is upon us!",0,TRUE,TRUE,1,1,2001
3037,Shea Stadium Picture Framed  - Inside View of Ballpark ,other sports stadiums,shea stadium,http://www.horschgallery.com/admin/uploads/Products/Product395/shea-stadium-ballpark-new-york-mets.JPG,49,"This photograph features a look inside Shea Stadium, which was the old home to the New York Mets.  There is an option to include a black plate below the photo that reads:  SHEA STADIUM 1964-2008",0,TRUE,TRUE,1,1,2001
1519,Last Game at Comiskey Park ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/last-game-at-comiskey-park_1519.jpg,49,"This is a photograph taken at the final game at Old Comiskey Park in 1990.  After the game all the playerS and coaches came out onto the field to embrace their loyal fans from over the years.  High up on the scoreboard in big letters were the words:   THANKS FOR THE MEMORIES COMISKEY PARK 1910-1990    The new stadium being built next door would later be renamed U.S. Cellular Field, in 2003.   This photo would make a great collector's piece for any die hard White Sox fan.",0,TRUE,TRUE,1,1,2001
2264,Art Institute Lion & Holiday Wreath ,chicago landmarks,chicago sculptures,http://www.horschgallery.com/admin/uploads/Products/Product415/2264-art-institute-lion-holiday-xmas-wreath.JPG,49,This photograph features one of the lion statues that sit right outside the front of the Art Institute of Chicago.   During the holiday season a large Christmas wreath was placed around the neck of the lion.,0,TRUE,TRUE,1,1,2001
2920,Lion at Art Institute - Xmas Wreath ,chicago landmarks,chicago sculptures,http://www.horschgallery.com/admin/uploads/Products/Product417/2920-art-institute-lion-wreath-holiday-xmas.JPG,49,This photograph features one of the lion statues that sit right outside the front of the Art Institute of Chicago.   During the holiday season a large Christmas wreath was placed around the neck of the lion.,0,TRUE,TRUE,1,1,2001
bw96,Black & White Fenway Park - Red Sox ,boston_ massachusetts,fenway park,http://www.horschgallery.com/Thumbnail%20Images/black-white-fenway-park-red-sox_bw96.jpg,49,This black and whtie photograph features a look inside Fenway Park home to the Boston RedSox.   There is an option to include a black plate below the photo that reads:  FENWAY PARK 1912-,0,TRUE,TRUE,1,1,2001
2020,University of Chicago Campus Aerial ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/admin/uploads/Products/Product425/2020-aerial-university-of-chicago-campus-b.JPG,49,"**Click on the Thumbnail%20and then right arrow to view the image in a creme/olive green matte.  This aerial photograph features the prestigious campus of the University of Chicago located in Hyde Park.  Did you know that our soon to be president, Barack Obama, taught constitutional law at the University of Chicago for 12 years, from 1992 until his election to the United States Senate in 2004.   His wife, incoming First Lady Michelle Obama, also worked for the University, founding the University of Chicago Community Service Center, and later serving as the Vice President of External Affairs for the University of Chicago Hospitals.",0,TRUE,TRUE,1,1,2001
2042,Aerial of University of Chicago Campus ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/admin/uploads/Products/Product426/2042-aerial-university-of-chicago-campus-g.JPG,49,"**Click on the Thumbnail%20and then right arrow to view the image in a creme/dark toupe matte.  This aerial photograph features the prestigious campus of the University of Chicago located in Hyde Park.  Did you know that our soon to be president, Barack Obama, taught constitutional law at the University of Chicago for 12 years, from 1992 until his election to the United States Senate in 2004.   His wife, incoming First Lady Michelle Obama, also worked for the University, founding the University of Chicago Community Service Center, and later serving as the Vice President of External Affairs for the University of Chicago Hospitals.",0,TRUE,TRUE,1,1,2001
2008,Art Work of Barack Obama - President Elect ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product408/barack-obama-chicago-banner.JPG,49,"This photograph was taken the day after Barack Obama was named President Elect in the downtopp Loop area.  The previous night, Chicago held an election rally which drew over 100,000 people to Grant Park to celebrate this historic night in politics.  Change is upon us!",0,TRUE,TRUE,1,1,2001
bw23,Cubs Marque - Wrigley Field Black and White  ,chicago cubs,black & white wrigley field,http://www.horschgallery.com/Thumbnail%20Images/cubs-marque-wrigley-field-black-and-white-_bw23.jpg,49,"In this black and white photograph, the picture focuses on the Chicago Cubs Marquee found at the front gates of the Wrigley Confines.  The words 'Welcome to Wrigley Field' are written on the Marquee.  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.",0,TRUE,TRUE,1,1,2001
bw95,Black & White of Yankee Stadium ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/black-white-of-yankee-stadium_bw95.jpg,49,"This black and white photograph features a front view of Old Yankee Stadium which was the previous home to the New York Yankees.     The photo was taken during the 2008 season just before the final game taking place on on September 21, 2008, with the Yankees beating the Baltimore Orioles.  The first game at the stadium was held on April 18, 1923, with the Yankees defeating the Boston Red Sox.   There is an option to include a black plate below the photo that reads:  YANKEE STADIUM 1923-2008",0,TRUE,TRUE,1,1,2001
bw94,Old Yankee Stadium - Black & White Print ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/old-yankee-stadium-black-white-print_bw94.jpg,49,"This black and white photograph features an inside look into Old Yankee Stadium which was the previous home to the New York Yankees.    The photo was taken during the 2008 season just before the final game taking place on on September 21, 2008, with the Yankees beating the Baltimore Orioles.  The first game at the stadium was held on April 18, 1923, with the Yankees defeating the Boston Red Sox.  There is an option to include a black plate below the photo that reads:  YANKEE STADIUM 1923-2008",0,TRUE,TRUE,1,1,2001
3031,Chicago Cubs 2008 Baseball - Wrigley Field ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/chicago-cubs-2008-baseball-wrigley-field_3031.jpg,49,"ëÇ  This 2008 Chicago Cubs photograph features an inside look of Wrigley Field taken just to the left of home plate.   ëÇ  This is a prime example of why Wrigley Field is regarded, by many, as the best ballpark in the big leagues.   ëÇ  The photo was taken during the 2008 Cubs baseball season in a home game against the Pittsburgh Pirates.   ëÇ  It truly was a great day for a ballgame given the perfect weather and bright blue skies.",0,TRUE,TRUE,1,1,2001
3050,Navy Pier & Cruise Ships ,chicago landmarks,navy pier,http://www.horschgallery.com/Thumbnail%20Images/navy-pier-cruise-ships_3050.jpg,49,This is a beautiful view of Navy Pier that captures the popular attraction from a nice angle including all the cruise ships line up for departure onto Lake Michigan.,0,TRUE,TRUE,1,1,2001
1470,Aerial of Chicago ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-chicago_1470.jpg,49,"This night photo captures the entire Chicago Skyline with all the skyscrapers lit up.  It also features Soldier Field, home to the Chicago Bears, and Lake Shore Drive, and much more.  The photograph was taken from the roof top of the McCormick Place around the early 90's.    Click on the photos below to see how the current Chicago Skyline looks.",0,TRUE,TRUE,1,1,2001
1566,All Star Game at Old Chicago Stadium ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/all-star-game-at-old-chicago-stadium_1566.jpg,49,The photo comes with the option to include a black plate with the following in gold writing:  REMEMBER THE ROAR CHICAGO BLACKHAWKS 1929-1994,0,TRUE,TRUE,1,1,2001
1588,Old Chicago Stadium - Inside View ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/old-chicago-stadium-inside-view_1588.jpg,49,The photo comes with the option to include a black plate with the following in gold writing:  REMEMBER THE ROAR CHICAGO BLACKHAWKS 1929-1994,0,TRUE,TRUE,1,1,2001
1734,Chicago Stadium - Chicago Blackhawks ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/chicago-stadium-chicago-blackhawks_1734.jpg,49,The photo comes with the option to include a black plate with the following in gold writing:  REMEMBER THE ROAR CHICAGO BLACKHAWKS 1929-1994,0,TRUE,TRUE,1,1,2001
2187,Old Chicago Stadium - Inside View ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/old-chicago-stadium-inside-view_2187.jpg,49,The photo comes with the option to include a black plate with the following in gold writing:  REMEMBER THE ROAR CHICAGO BLACKHAWKS 1929-1994,0,TRUE,TRUE,1,1,2001
